ää	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	centralized open front unrounded vowel centralized open front unrounded vowel
ər4	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 schwa voiced alveolar trill
iːː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	long long close front unrounded vowel
ɪː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg	long near-close near-front unrounded vowel
iɑ1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e5/Open_back_unrounded_vowel.ogg	 close front unrounded vowel open back unrounded vowel
ər1	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/c/ce/Alveolar_trill.ogg	 schwa voiced alveolar trill
œː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/9f/Open-mid_front_rounded_vowel_%282%29.ogg	long open-mid front rounded vowel
øi	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/53/Close-mid_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	close-mid front rounded vowel close front unrounded vowel
ɪuː	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/4/4c/Near-close_near-front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	long near-close near-front unrounded vowel close back rounded vowel
cʰcʰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Voiceless_palatal_plosive.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Voiceless_palatal_plosive.ogg	nasal release voiceless palatal plosive nasal release voiceless palatal plosive
əː1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Mid-central_vowel.ogg	 long schwa
iː1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	 long close front unrounded vowel
ũ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	nasalized close back rounded vowel
kʰː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e3/Voiceless_velar_plosive.ogg	long nasal release voiceless velar plosive
o̞o̞	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	close-mid back rounded vowel close-mid back rounded vowel
xʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/0f/Voiceless_velar_fricative.ogg	lateral release voiceless velar fricative
ou1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg	 close-mid back rounded vowel close back rounded vowel
iɛ4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	 close front unrounded vowel open-mid front unrounded vowel
e̞e̞	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/6/6c/Close-mid_front_unrounded_vowel.ogg	close-mid front unrounded vowel close-mid front unrounded vowel
y1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg	 close front rounded vowel
dzː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d8/Voiced_alveolar_sibilant_affricate.oga	long voiced alveolar affricate
dʲʲ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	lateral release lateral release voiced alveolar plosive
dʰː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/0/01/Voiced_alveolar_plosive.ogg	long nasal release voiced alveolar plosive
ɯᵝɯᵝ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e8/Close_back_unrounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/e/e8/Close_back_unrounded_vowel.ogg	compressed close back unrounded vowel compressed close back unrounded vowel
lː	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/bc/Alveolar_lateral_approximant.ogg	long voiced alveolar lateral-approximant
uo1	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5d/Close_back_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/8/84/Close-mid_back_rounded_vowel.ogg	 close back rounded vowel close-mid back rounded vowel
i.4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	  close front unrounded vowel
i:	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/9/91/Close_front_unrounded_vowel.ogg	long close front unrounded vowel
yɛ5ʲ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/ea/Close_front_rounded_vowel.ogg http://upload.wikimedia.org/wikipedia/commons/7/71/Open-mid_front_unrounded_vowel.ogg	lateral release close front rounded vowel open-mid front unrounded vowel
a4	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/65/Open_front_unrounded_vowel.ogg	 open front unrounded vowel
ʏ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e3/Near-close_near-front_rounded_vowel.ogg	near-close near-front rounded vowel
ɘ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/6/60/Close-mid_central_unrounded_vowel.ogg	close-mid central unrounded vowel
ɤ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/26/Close-mid_back_unrounded_vowel.ogg	close-mid back unrounded vowel
ɞ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d9/Open-mid_central_rounded_vowel.ogg	open-mid central rounded vowel
ɶ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/c1/Open_front_rounded_vowel.ogg	open front rounded vowel
ɱ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/18/Labiodental_nasal.ogg	voiced labio-dental nasal
g	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/12/Voiced_velar_plosive_02.ogg	voiced velar plosive
ɢ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b6/Voiced_uvular_stop.oga	voiced uvular plosive
ʡ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/b/b2/Epiglottal_stop.ogg	voiceless pharyngeal plosive
ɦ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e2/Voiced_glottal_fricative.ogg	voiced glottal fricative
ɰ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/5/5c/Voiced_velar_approximant.ogg	voiced velar approximant
ⱱ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/2/2c/Labiodental_flap.ogg	voiced labio-dental flap
ʙ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e7/Bilabial_trill.ogg	voiced bilabial trill
ʀ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/c/cb/Uvular_trill.ogg	voiced uvular trill
ʟ	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/d/d3/Velar_lateral_approximant.ogg	voiced velar lateral-approximant
ɝ	https://en.wikipedia.org/wiki/IPA_vowel_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-er.ogg	r-coloured schwa
ɹ̩	https://en.wikipedia.org/wiki/IPA_consonant_chart_with_audio	http://upload.wikimedia.org/wikipedia/commons/1/1f/Alveolar_approximant.ogg	voiced alveolar approximant
